timestamp,judge_name,strategy,resolution,thr,seed,n_images,pixels,accuracy,rollouts,allow_all_pixels,note
eval_28_random_28px_6k_20250612_005205,28,random,28,0.0,42,1000,6,0.558,,False,
eval_28_optimal_28px_6k_20250612_005212,28,optimal,28,0.0,42,1000,6,0.857,,False,
eval_28_adversarial_28px_6k_20250612_005422,28,adversarial,28,0.0,42,1000,6,0.0,,False,
eval_28_adversarial_nonzero_28px_6k_20250612_010902,28,adversarial_nonzero,28,0.0,42,1000,6,0.077,,False,

eval_28_random_28px_1k_20250612_011352,28,random,28,0.0,42,1000,1,0.185,,False,
eval_28_random_28px_2k_20250612_011359,28,random,28,0.0,42,1000,2,0.284,,False,
eval_28_random_28px_3k_20250612_011405,28,random,28,0.0,42,1000,3,0.393,,False,
eval_28_random_28px_4k_20250612_011412,28,random,28,0.0,42,1000,4,0.444,,False,
eval_28_random_28px_5k_20250612_011419,28,random,28,0.0,42,1000,5,0.535,,False,
eval_28_random_28px_6k_20250612_011425,28,random,28,0.0,42,1000,6,0.558,,False,
eval_28_random_28px_7k_20250612_011432,28,random,28,0.0,42,1000,7,0.597,,False,
eval_28_random_28px_8k_20250612_011439,28,random,28,0.0,42,1000,8,0.652,,False,
eval_28_random_28px_10k_20250612_011446,28,random,28,0.0,42,1000,10,0.687,,False,
eval_28_random_28px_12k_20250612_011454,28,random,28,0.0,42,1000,12,0.745,,False,VariandoK
eval_28_random_28px_6k_20250612_011929,28,random,28,0.0,42,1000,6,0.558,,False,
eval_28_random_28px_6k_20250612_011935,28,random,28,0.1,42,1000,6,0.596,,False,
eval_28_random_28px_6k_20250612_011942,28,random,28,0.2,42,1000,6,0.61,,False,
eval_28_random_28px_6k_20250612_011950,28,random,28,0.3,42,1000,6,0.628,,False,
eval_28_random_28px_6k_20250612_011957,28,random,28,0.4,42,1000,6,0.632,,False,
eval_28_random_28px_6k_20250612_012003,28,random,28,0.5,42,1000,6,0.646,,False,
eval_28_random_28px_6k_20250614_003826,28,random,28,0.6,42,1000,6,0.653,,False,
eval_28_random_28px_6k_20250614_003834,28,random,28,0.7,42,1000,6,0.66,,False,
eval_28_random_28px_6k_20250614_003841,28,random,28,0.8,42,1000,6,0.641,,False,
eval_28_random_28px_6k_20250614_003848,28,random,28,0.9,42,1000,6,0.652,,False,
eval_28_random_28px_6k_20250614_003854,28,random,28,1.0,42,1000,6,0.13,,False,VariandoTHR

eval_28_optimal_28px_1k_20250613_121546,28,optimal,28,0.0,42,10000,1,0.8055,,False,se eligen los k pixeles óptimos (al mismo tiempo) tras evaluar todos con el oraculo del jjex
eval_28_optimal_28px_2k_20250613_123755,28,optimal,28,0.0,42,10000,2,0.8284,,False,
eval_28_optimal_28px_3k_20250613_130041,28,optimal,28,0.0,42,10000,3,0.8301,,False,
eval_28_optimal_28px_4k_20250613_132305,28,optimal,28,0.0,42,10000,4,0.8316,,False,
eval_28_optimal_28px_5k_20250613_134725,28,optimal,28,0.0,42,10000,5,0.8463,,False,
eval_28_optimal_28px_6k_20250613_140926,28,optimal,28,0.0,42,10000,6,0.8628,,False,
eval_28_optimal_28px_7k_20250613_143133,28,optimal,28,0.0,42,10000,7,0.872,,False,
eval_28_optimal_28px_8k_20250613_145330,28,optimal,28,0.0,42,10000,8,0.8816,,False,
eval_28_optimal_28px_10k_20250613_151703,28,optimal,28,0.0,42,10000,10,0.9012,,False,
eval_28_optimal_28px_12k_20250613_154052,28,optimal,28,0.0,42,10000,12,0.9137,,False,

eval_28_adversarial_nonzero_28px_1k_20250613_213235,28,adversarial_nonzero,28,0.0,42,1000,1,0.036,,False,
eval_28_adversarial_nonzero_28px_2k_20250613_213447,28,adversarial_nonzero,28,0.0,42,1000,2,0.046,,False,
eval_28_adversarial_nonzero_28px_3k_20250613_213655,28,adversarial_nonzero,28,0.0,42,1000,3,0.055,,False,
